[0816/145248.621:WARNING:archive.cc(145)] Opening \\?\c:\Users\S.Visser\Documents\dev\VodacomHackathon2020-Team1\MusicStream\FrontEnd\node_modules\babel-preset-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145248.632:WARNING:archive.cc(145)] Opening \\?\c:\Users\S.Visser\Documents\dev\VodacomHackathon2020-Team1\MusicStream\FrontEnd\node_modules\babel-preset-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145248.632:WARNING:archive.cc(145)] Opening \\?\c:\Users\S.Visser\Documents\dev\VodacomHackathon2020-Team1\MusicStream\FrontEnd\node_modules\babel-preset-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145248.632:WARNING:archive.cc(145)] Opening \\?\c:\Users\S.Visser\Documents\dev\VodacomHackathon2020-Team1\MusicStream\FrontEnd\node_modules\babel-preset-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145308.535:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\@alipay\tiny-cli\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145308.535:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\@alipay\tiny-cli\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145308.535:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\@alipay\tiny-cli\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145308.535:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145308.535:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145308.535:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145308.535:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145308.536:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145308.536:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145308.536:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145308.536:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145308.536:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145308.536:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145308.536:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145308.536:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145308.536:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145308.536:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145308.536:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145308.536:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145308.537:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\@alipay\tiny-cli\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145308.537:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\@alipay\tiny-cli\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145308.537:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\@alipay\tiny-cli\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145308.537:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\@alipay\tiny-cli\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145308.537:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145308.537:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145308.537:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145308.537:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145308.537:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145308.537:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145308.537:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145308.537:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145308.537:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145308.537:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145308.538:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145308.538:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145308.538:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145308.538:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145308.538:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145308.538:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145308.538:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\@alipay\tiny-cli\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145308.538:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\@alipay\tiny-cli\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145308.538:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\@alipay\tiny-cli\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145308.538:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\@alipay\tiny-cli\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145308.538:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145308.538:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145308.539:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145308.539:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145308.539:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145308.539:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145308.539:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145308.539:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145308.539:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145308.539:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145308.539:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145308.539:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145308.539:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145308.539:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145308.539:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145308.540:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145308.541:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\@alipay\tiny-cli\node_modules\babel-preset-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145308.541:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\@alipay\tiny-cli\node_modules\babel-preset-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145308.542:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\@alipay\tiny-cli\node_modules\babel-preset-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145308.542:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\@alipay\tiny-cli\node_modules\babel-preset-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145308.542:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\babel-preset-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145308.542:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\babel-preset-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145308.542:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\babel-preset-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145308.542:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\babel-preset-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145308.542:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\node_modules\babel-preset-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145308.542:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\node_modules\babel-preset-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145308.542:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\node_modules\babel-preset-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145308.542:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\node_modules\babel-preset-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145308.543:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\node_modules\babel-preset-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145308.543:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\node_modules\babel-preset-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145308.543:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\node_modules\babel-preset-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145308.543:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\node_modules\babel-preset-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145308.543:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\babel-preset-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145308.543:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\babel-preset-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145308.543:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\babel-preset-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145308.543:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\babel-preset-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145308.544:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\@alipay\tiny-cli\node_modules\babel-preset-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145308.544:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\@alipay\tiny-cli\node_modules\babel-preset-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145308.544:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\@alipay\tiny-cli\node_modules\babel-preset-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145308.544:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\@alipay\tiny-cli\node_modules\babel-preset-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145308.544:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\babel-preset-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145308.544:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\babel-preset-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145308.544:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\babel-preset-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145308.545:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\babel-preset-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145308.545:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\node_modules\babel-preset-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145308.545:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\node_modules\babel-preset-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145308.545:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\node_modules\babel-preset-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145308.545:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\node_modules\babel-preset-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145308.545:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\node_modules\babel-preset-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145308.545:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\node_modules\babel-preset-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145308.545:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\node_modules\babel-preset-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145308.545:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\node_modules\babel-preset-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145308.545:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\babel-preset-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145308.545:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\babel-preset-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145308.545:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\babel-preset-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145308.545:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\babel-preset-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145308.546:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\@alipay\tiny-cli\node_modules\babel-preset-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145308.546:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\@alipay\tiny-cli\node_modules\babel-preset-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145308.546:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\@alipay\tiny-cli\node_modules\babel-preset-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145308.546:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\@alipay\tiny-cli\node_modules\babel-preset-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145308.546:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\babel-preset-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145308.546:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\babel-preset-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145308.547:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\babel-preset-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145308.547:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\babel-preset-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145308.547:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\node_modules\babel-preset-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145308.547:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\node_modules\babel-preset-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145308.547:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\node_modules\babel-preset-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145308.547:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\node_modules\babel-preset-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145308.547:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\node_modules\babel-preset-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
